#chr	minpos	maxpos	#reads	#forward	#reverse
##==========================================================================================================================================================================================================================
##chr15A-t21_243717	chr15	41714964	True	False
##chr15A-t6_284241	chr15	41714997	False	False
##chr15A-t3_306805	chr15	41714997	False	False
##chr15A-t15_43431	chr15	41714997	False	False
##chr15A-t11_30891	chr15	41714997	False	True
##chr15A-t18_71131	chr15	41715006	False	False
##chr15A-t20_131883	chr15	41715010	False	True
##chr15A-t1_14785	hpv16ref_1	747	False	True
##chr15A-t0_14785	hpv16ref_1	747	False	True
##chr15A-t12_30887	hpv16ref_1	716	False	False
##chr15A-t17_389699	hpv16ref_1	847	False	True
##chr15A-t21_51867	hpv16ref_1	833	False	False
##chr15A-t11_391105	hpv16ref_1	784	False	False
##chr15A-t15_189073	hpv16ref_1	856	False	True
##chr15A-t3_142557	hpv16ref_1	800	False	False
##chr15A-t21_243717	hpv16ref_1	873	False	True
##chr15A-t6_284241	hpv16ref_1	502	True	True
##chr15A-t3_306805	hpv16ref_1	451	True	True
##chr15A-t15_43431	hpv16ref_1	488	True	True
##chr15A-t11_30891	hpv16ref_1	527	True	False
##chr15A-t18_71131	hpv16ref_1	524	True	True
##chr15A-t20_131883	hpv16ref_1	546	True	False
##==========================================================================================================================================================================================================================
chr15	46264632	46265091	21	9	12
##chr15B-t15_215486	chr15	46264632	True	False
##chr15B-t15_353854	chr15	46264685	True	False
##chr15B-t4_156158	chr15	46264703	True	True
##chr15B-t15_96428	chr15	46264720	True	True
##chr15B-t11_373132	chr15	46264745	True	False
##chr15B-t13_342604	chr15	46264793	True	True
##chr15B-t8_239568	chr15	46264806	True	True
##chr15B-t4_377696	chr15	46264808	True	False
##chr15B-t2_353360	chr15	46264811	True	True
##chr15B-t4_22166	chr15	46264851	False	True
##chr15B-t21_232902	chr15	46264851	False	False
##chr15B-t23_196158	chr15	46264851	False	False
##chr15B-t14_349012	chr15	46264851	False	True
##chr15B-t13_288394	chr15	46264851	False	False
##chr15B-t8_72238	chr15	46264857	False	True
##chr15B-t15_365930	chr15	46264867	False	False
##chr15B-t3_412056	chr15	46264909	False	True
##chr15B-t8_308854	chr15	46264911	False	False
##chr15B-t13_388630	chr15	46264943	False	True
##chr15B-t13_252746	chr15	46264964	False	False
##chr15B-t10_67024	chr15	46264966	False	False
##chr15B-t15_215486	hpv16ref_1	1486	False	True
##chr15B-t15_353854	hpv16ref_1	1456	False	True
##chr15B-t4_156158	hpv16ref_1	1460	False	False
##chr15B-t15_96428	hpv16ref_1	1555	False	False
##chr15B-t11_373132	hpv16ref_1	1531	False	True
##chr15B-t13_342604	hpv16ref_1	1534	False	False
##chr15B-t8_239568	hpv16ref_1	1500	False	False
##chr15B-t4_377696	hpv16ref_1	1607	False	True
##chr15B-t2_353360	hpv16ref_1	1574	False	False
##chr15B-t4_22166	hpv16ref_1	1289	True	False
##chr15B-t21_232902	hpv16ref_1	1268	True	True
##chr15B-t23_196158	hpv16ref_1	1187	True	True
##chr15B-t14_349012	hpv16ref_1	1268	True	False
##chr15B-t13_288394	hpv16ref_1	1268	True	True
##chr15B-t15_365930	hpv16ref_1	1261	True	True
##chr15B-t3_412056	hpv16ref_1	1302	True	False
##chr15B-t8_308854	hpv16ref_1	1268	True	True
##chr15B-t13_388630	hpv16ref_1	1293	True	False
##chr15B-t13_252746	hpv16ref_1	1272	True	True
##chr15B-t10_67024	hpv16ref_1	1289	True	True
##chr15B-t8_72238	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr15	49475431	49475741	20	17	3
##chr15B-t20_318154	chr15	49475431	True	True
##chr15B-t23_130522	chr15	49475460	True	True
##chr15B-t22_388650	chr15	49475515	True	True
##chr15B-t1_363108	chr15	49475519	True	False
##chr15B-t0_363108	chr15	49475519	True	False
##chr15B-t3_176748	chr15	49475532	True	False
##chr15B-t2_398660	chr15	49475538	True	True
##chr15B-t13_51234	chr15	49475538	True	True
##chr15B-t18_378730	chr15	49475553	True	False
##chr15B-t22_184982	chr15	49475570	True	False
##chr15B-t22_249424	chr15	49475601	True	True
##chr15B-t1_333506	chr15	49475625	True	False
##chr15B-t0_333506	chr15	49475625	True	False
##chr15B-t19_84290	chr15	49475627	True	True
##chr15B-t19_325300	chr15	49475634	True	False
##chr15B-t10_142494	chr15	49475650	True	True
##chr15B-t20_135796	chr15	49475658	True	False
##chr15B-t4_344874	chr15	49475703	False	False
##chr15B-t14_257058	chr15	49475703	False	True
##chr15B-t10_354554	chr15	49475703	False	False
##chr15B-t20_318154	hpv16ref_1	1828	True	False
##chr15B-t23_130522	hpv16ref_1	1829	True	False
##chr15B-t22_388650	hpv16ref_1	1799	True	False
##chr15B-t1_363108	hpv16ref_1	1818	True	True
##chr15B-t0_363108	hpv16ref_1	1818	True	True
##chr15B-t3_176748	hpv16ref_1	1831	True	True
##chr15B-t13_51234	hpv16ref_1	1798	True	False
##chr15B-t10_142494	hpv16ref_1	1619	True	False
##chr15B-t20_135796	hpv16ref_1	1666	True	True
##chr15B-t4_344874	hpv16ref_1	2035	False	True
##chr15B-t14_257058	hpv16ref_1	2123	False	False
##chr15B-t10_354554	hpv16ref_1	2136	False	True
##chr15B-t2_398660	viral_hmm	1	True	False
##chr15B-t18_378730	viral_hmm	1	True	True
##chr15B-t22_184982	viral_hmm	1	True	True
##chr15B-t22_249424	viral_hmm	1	True	False
##chr15B-t1_333506	viral_hmm	1	True	True
##chr15B-t0_333506	viral_hmm	1	True	True
##chr15B-t19_84290	viral_hmm	1	True	False
##chr15B-t19_325300	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr15	55507376	55507672	10	10	0
##chr15B-t15_298114	chr15	55507376	True	False
##chr15B-t12_192710	chr15	55507384	True	True
##chr15B-t21_16338	chr15	55507394	True	False
##chr15B-t7_340942	chr15	55507398	True	True
##chr15B-t12_293848	chr15	55507403	True	True
##chr15B-t5_316710	chr15	55507421	True	True
##chr15B-t1_410722	chr15	55507465	True	True
##chr15B-t0_410722	chr15	55507465	True	True
##chr15B-t22_102816	chr15	55507476	True	False
##chr15B-t20_37308	chr15	55507547	True	True
##chr15B-t15_298114	hpv16ref_1	1971	False	True
##chr15B-t12_192710	hpv16ref_1	1917	False	False
##chr15B-t21_16338	hpv16ref_1	1917	False	True
##chr15B-t7_340942	hpv16ref_1	1971	False	False
##chr15B-t12_293848	hpv16ref_1	1923	False	False
##chr15B-t5_316710	hpv16ref_1	1917	False	False
##chr15B-t1_410722	hpv16ref_1	2013	False	False
##chr15B-t0_410722	hpv16ref_1	2013	False	False
##chr15B-t22_102816	hpv16ref_1	1916	False	True
##chr15B-t20_37308	hpv16ref_1	2048	False	False
##==========================================================================================================================================================================================================================
chr15	56841697	56842125	12	6	6
##chr15A-t6_97565	chr15	56841697	True	True
##chr15A-t14_147505	chr15	56841711	True	True
##chr15A-t16_304037	chr15	56841725	True	False
##chr15A-t23_409359	chr15	56841789	True	True
##chr15A-t21_84175	chr15	56841847	True	False
##chr15A-t8_141869	chr15	56841853	True	False
##chr15A-t9_76765	chr15	56841917	False	False
##chr15A-t17_327343	chr15	56841917	False	False
##chr15A-t10_76331	chr15	56841917	False	True
##chr15A-t16_294367	chr15	56841927	False	True
##chr15A-t15_320621	chr15	56841988	False	True
##chr15A-t14_420261	chr15	56842000	False	True
##chr15A-t6_97565	hpv16ref_1	2214	False	False
##chr15A-t14_147505	hpv16ref_1	2206	False	False
##chr15A-t21_84175	hpv16ref_1	2380	False	True
##chr15A-t8_141869	hpv16ref_1	2272	False	True
##chr15A-t9_76765	hpv16ref_1	1949	True	True
##chr15A-t17_327343	hpv16ref_1	1908	True	True
##chr15A-t10_76331	hpv16ref_1	1871	True	False
##chr15A-t16_294367	hpv16ref_1	1985	True	False
##chr15A-t15_320621	hpv16ref_1	2085	True	False
##chr15A-t14_420261	hpv16ref_1	2059	True	False
##chr15A-t16_304037	viral_hmm	1	True	True
##chr15A-t23_409359	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr15	58010719	58011058	15	6	9
##chr15A-t8_408403	chr15	58010719	True	False
##chr15A-t8_374241	chr15	58010724	True	False
##chr15A-t9_221761	chr15	58010742	True	False
##chr15A-t20_216447	chr15	58010757	True	True
##chr15A-t12_237053	chr15	58010770	True	False
##chr15A-t23_168153	chr15	58010821	True	True
##chr15A-t4_31501	chr15	58010854	False	False
##chr15A-t13_70679	chr15	58010854	False	False
##chr15A-t3_171089	chr15	58010862	False	True
##chr15A-t13_323461	chr15	58010874	False	False
##chr15A-t12_314281	chr15	58010887	False	False
##chr15A-t9_269217	chr15	58010891	False	False
##chr15A-t1_86823	chr15	58010900	False	False
##chr15A-t0_86823	chr15	58010900	False	False
##chr15A-t10_423129	chr15	58010933	False	False
##chr15A-t9_221761	hpv16ref_1	4604	False	True
##chr15A-t20_216447	hpv16ref_1	4524	False	False
##chr15A-t12_237053	hpv16ref_1	4604	False	True
##chr15A-t23_168153	hpv16ref_1	4604	False	False
##chr15A-t4_31501	hpv16ref_1	4212	True	True
##chr15A-t13_70679	hpv16ref_1	4095	True	True
##chr15A-t3_171089	hpv16ref_1	4286	True	False
##chr15A-t13_323461	hpv16ref_1	4271	True	True
##chr15A-t12_314281	hpv16ref_1	4289	True	True
##chr15A-t9_269217	hpv16ref_1	4250	True	True
##chr15A-t1_86823	hpv16ref_1	4292	True	True
##chr15A-t0_86823	hpv16ref_1	4292	True	True
##chr15A-t10_423129	hpv16ref_1	4343	True	True
##chr15A-t8_408403	viral_hmm	1	True	True
##chr15A-t8_374241	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr15	71904207	71904727	32	18	14
##chr15B-t15_193558	chr15	71904207	True	False
##chr15B-t12_50078	chr15	71904219	True	True
##chr15B-t12_317964	chr15	71904235	True	False
##chr15B-t7_151084	chr15	71904272	True	True
##chr15B-t9_178228	chr15	71904298	True	False
##chr15B-t16_93784	chr15	71904304	True	True
##chr15B-t8_418682	chr15	71904329	True	True
##chr15B-t14_383122	chr15	71904330	True	False
##chr15B-t4_212778	chr15	71904334	True	False
##chr15B-t22_386134	chr15	71904339	True	True
##chr15B-t17_291094	chr15	71904371	True	True
##chr15B-t9_376798	chr15	71904394	True	False
##chr15B-t8_391520	chr15	71904404	True	True
##chr15B-t3_390942	chr15	71904404	True	False
##chr15B-t22_196180	chr15	71904404	True	True
##chr15B-t16_89448	chr15	71904417	True	True
##chr15B-t13_115558	chr15	71904418	True	False
##chr15B-t14_400048	chr15	71904424	True	True
##chr15B-t6_426112	chr15	71904460	False	True
##chr15B-t6_216944	chr15	71904460	False	False
##chr15B-t2_68676	chr15	71904460	False	True
##chr15B-t20_150850	chr15	71904460	False	True
##chr15B-t14_72000	chr15	71904460	False	False
##chr15B-t16_126062	chr15	71904460	False	False
##chr15B-t13_144572	chr15	71904460	False	True
##chr15B-t10_312968	chr15	71904464	False	True
##chr15B-t19_78182	chr15	71904491	False	True
##chr15B-t20_207176	chr15	71904504	False	False
##chr15B-t14_333396	chr15	71904510	False	False
##chr15B-t11_93724	chr15	71904513	False	True
##chr15B-t16_269884	chr15	71904535	False	False
##chr15B-t10_110092	chr15	71904602	False	False
##chr15B-t15_193558	hpv16ref_1	285	False	True
##chr15B-t12_50078	hpv16ref_1	283	False	False
##chr15B-t12_317964	hpv16ref_1	286	False	True
##chr15B-t7_151084	hpv16ref_1	332	False	False
##chr15B-t9_178228	hpv16ref_1	315	False	True
##chr15B-t16_93784	hpv16ref_1	323	False	False
##chr15B-t8_418682	hpv16ref_1	389	False	False
##chr15B-t14_383122	hpv16ref_1	387	False	True
##chr15B-t4_212778	hpv16ref_1	344	False	True
##chr15B-t22_386134	hpv16ref_1	308	False	False
##chr15B-t17_291094	hpv16ref_1	452	False	False
##chr15B-t9_376798	hpv16ref_1	427	False	True
##chr15B-t8_391520	hpv16ref_1	430	False	False
##chr15B-t3_390942	hpv16ref_1	394	False	True
##chr15B-t22_196180	hpv16ref_1	389	False	False
##chr15B-t16_89448	hpv16ref_1	491	False	False
##chr15B-t13_115558	hpv16ref_1	434	False	True
##chr15B-t14_400048	hpv16ref_1	447	False	False
##chr15B-t6_426112	hpv16ref_1	106	True	False
##chr15B-t6_216944	hpv16ref_1	59	True	True
##chr15B-t2_68676	hpv16ref_1	13	True	False
##chr15B-t20_150850	hpv16ref_1	12	True	False
##chr15B-t14_72000	hpv16ref_1	0	True	True
##chr15B-t16_126062	hpv16ref_1	12	True	True
##chr15B-t13_144572	hpv16ref_1	3	True	False
##chr15B-t10_312968	hpv16ref_1	47	True	False
##chr15B-t19_78182	hpv16ref_1	120	True	False
##chr15B-t20_207176	hpv16ref_1	154	True	True
##chr15B-t14_333396	hpv16ref_1	124	True	True
##chr15B-t11_93724	hpv16ref_1	168	True	False
##chr15B-t16_269884	hpv16ref_1	138	True	True
##chr15B-t10_110092	hpv16ref_1	169	True	True
##==========================================================================================================================================================================================================================
chr15	73608180	73608372	8	0	8
##chr15A-t9_254985	chr15	73608180	False	False
##chr15A-t4_26607	chr15	73608180	False	False
##chr15A-t20_378841	chr15	73608180	False	False
##chr15A-t22_159329	chr15	73608180	False	False
##chr15A-t15_298873	chr15	73608185	False	True
##chr15A-t16_387603	chr15	73608223	False	False
##chr15A-t22_68721	chr15	73608226	False	False
##chr15A-t11_131543	chr15	73608247	False	False
##chr15A-t9_254985	hpv16ref_1	5167	True	True
##chr15A-t4_26607	hpv16ref_1	5232	True	True
##chr15A-t20_378841	hpv16ref_1	5189	True	True
##chr15A-t22_159329	hpv16ref_1	5199	True	True
##chr15A-t15_298873	hpv16ref_1	5252	True	False
##chr15A-t16_387603	hpv16ref_1	5251	True	True
##chr15A-t22_68721	hpv16ref_1	5259	True	True
##chr15A-t11_131543	hpv16ref_1	5308	True	True
##==========================================================================================================================================================================================================================
chr15	74002862	74003360	22	11	11
##chr15B-t20_375914	chr15	74002862	True	True
##chr15B-t11_334660	chr15	74002922	True	True
##chr15B-t16_289954	chr15	74002929	True	False
##chr15B-t20_106512	chr15	74002937	True	True
##chr15B-t17_158418	chr15	74002942	True	False
##chr15B-t17_102498	chr15	74002942	True	True
##chr15B-t7_562	chr15	74002997	True	False
##chr15B-t16_90124	chr15	74003014	True	True
##chr15B-t10_2116	chr15	74003039	True	False
##chr15B-t9_128698	chr15	74003076	True	True
##chr15B-t2_349804	chr15	74003076	True	True
##chr15B-t19_354730	chr15	74003108	False	False
##chr15B-t6_326346	chr15	74003108	False	False
##chr15B-t21_419614	chr15	74003108	False	False
##chr15B-t23_115958	chr15	74003108	False	False
##chr15B-t15_75414	chr15	74003108	False	False
##chr15B-t11_95228	chr15	74003108	False	False
##chr15B-t6_318802	chr15	74003128	False	False
##chr15B-t3_165226	chr15	74003131	False	False
##chr15B-t10_307940	chr15	74003144	False	True
##chr15B-t12_129690	chr15	74003146	False	False
##chr15B-t13_68626	chr15	74003235	False	False
##chr15B-t20_375914	hpv16ref_1	2533	False	False
##chr15B-t11_334660	hpv16ref_1	2533	False	False
##chr15B-t16_289954	hpv16ref_1	2551	False	True
##chr15B-t20_106512	hpv16ref_1	2533	False	False
##chr15B-t17_158418	hpv16ref_1	2553	False	True
##chr15B-t17_102498	hpv16ref_1	2532	False	False
##chr15B-t7_562	hpv16ref_1	2597	False	True
##chr15B-t9_128698	hpv16ref_1	2692	False	False
##chr15B-t2_349804	hpv16ref_1	2710	False	False
##chr15B-t6_326346	hpv16ref_1	2217	True	True
##chr15B-t21_419614	hpv16ref_1	2368	True	True
##chr15B-t23_115958	hpv16ref_1	2223	True	True
##chr15B-t15_75414	hpv16ref_1	2268	True	True
##chr15B-t11_95228	hpv16ref_1	2346	True	True
##chr15B-t6_318802	hpv16ref_1	2273	True	True
##chr15B-t3_165226	hpv16ref_1	2390	True	True
##chr15B-t10_307940	hpv16ref_1	2323	True	False
##chr15B-t12_129690	hpv16ref_1	2376	True	True
##chr15B-t13_68626	hpv16ref_1	2428	True	True
##chr15B-t16_90124	viral_hmm	1	True	False
##chr15B-t10_2116	viral_hmm	1	True	True
##chr15B-t19_354730	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr15	76045961	76046481	15	5	10
##chr15B-t14_264882	chr15	76045961	True	True
##chr15B-t2_199084	chr15	76046110	True	True
##chr15B-t4_265850	chr15	76046116	True	False
##chr15B-t5_405256	chr15	76046140	True	False
##chr15B-t20_129694	chr15	76046167	True	True
##chr15B-t21_395138	chr15	76046238	False	False
##chr15B-t23_100370	chr15	76046238	False	True
##chr15B-t14_79944	chr15	76046238	False	False
##chr15B-t19_75584	chr15	76046238	False	True
##chr15B-t4_376388	chr15	76046241	False	True
##chr15B-t12_254650	chr15	76046244	False	True
##chr15B-t9_309392	chr15	76046299	False	True
##chr15B-t6_411444	chr15	76046306	False	False
##chr15B-t23_229598	chr15	76046316	False	True
##chr15B-t14_318618	chr15	76046356	False	False
##chr15B-t20_129694	hpv16ref_1	5504	False	False
##chr15B-t21_395138	hpv16ref_1	5083	True	True
##chr15B-t23_100370	hpv16ref_1	5142	True	False
##chr15B-t14_79944	hpv16ref_1	5151	True	True
##chr15B-t19_75584	hpv16ref_1	5153	True	False
##chr15B-t4_376388	hpv16ref_1	5180	True	False
##chr15B-t12_254650	hpv16ref_1	5272	True	False
##chr15B-t9_309392	hpv16ref_1	5278	True	False
##chr15B-t6_411444	hpv16ref_1	5250	True	True
##chr15B-t23_229598	hpv16ref_1	5250	True	False
##chr15B-t14_318618	hpv16ref_1	5256	True	True
##chr15B-t14_264882	viral_hmm	1	True	False
##chr15B-t2_199084	viral_hmm	1	True	False
##chr15B-t4_265850	viral_hmm	1	True	True
##chr15B-t5_405256	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr15	79014745	79014875	6	0	6
##chr15B-t9_84114	chr15	79014745	False	False
##chr15B-t1_328584	chr15	79014745	False	False
##chr15B-t1_97040	chr15	79014745	False	False
##chr15B-t0_328584	chr15	79014745	False	False
##chr15B-t0_97040	chr15	79014745	False	False
##chr15B-t2_298302	chr15	79014750	False	False
